0	1	0	1	0	1	0	1	0.857555844404784	0	0	1	0	1	0	1	0	1	0	1	0	1	0.232486930334952	0	0.221378790451580	0	0.435534002879054	0	0.877003957167399	0	0	1	0	1	0	1	0	1	0	1	0	1	0.225433521048107	0	0.199786128810579	0	0.161144424708937	0	0.449275777532946	0	0	1	0	1	0	1	0	1	0	1	0	1	0.626493294575035	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.619589180801962	0	0	1	0	1	0.919747322148946	0	0	1	0	1	0	1	0	1	0	1	0	1	0.148539400807977	0	0.226165180863520	0	0.507450796255745	0	0.884377110304583	0	0	1	0	1	0	1	0	1	0	1	0	1	0.242129411455498	0	0.191398801322569	0	0.127075649954487	0	0.472528623921538	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.869657232220986	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.771023423000668	0	0.133151123053869	0	0.158066093901337	0	0.200315609055755	0	0	1	0	1	0	1	0	1	0	1	0.416138353815817	0	0.641402595183179	0	0.100867514339785	0	0.163685972845887	0	0.262398631581247	0	0.478116030668334	0	0	1	0	1	0	1	0	1	0	1	0.418479888309663	0	0.167084610413615	0	0.271390738044874	0	0.301977994078528	0	0.511456834990835	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.880730543725631	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.878253760728414	0	0.178003862961224	0	0.233760932125594	0	0	1	0	1	0	1	0	1	0	1	0	1	0.643088907840375	0	0.633572709147450	0	0.102979869962184	0	0.152851494176159	0	0.272643013868156	0	0	1	0	1	0	1	0	1	0	1	0	1	0.364862071996084	0	0.0825885475979008	0	0.148499189962631	0	0.348459221253487	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.342902754153466	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.870151847084165	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.805461520584757	0	0.141705366659374	0	0.130461139633602	0	0.195140226127092	0	0	1	0	1	0	1	0	1	0	1	0.336851717416056	0	0.584510187082128	0	0.127671280344242	0	0.175356976099534	0	0.260783502217698	0	0.434556039246284	0	0	1	0	1	0	1	0	1	0	1	0.405005033182971	0	0.102782733527631	0	0.251417012344289	0	0.236220554773794	0	0.376119594825646	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.935888295033974	0	0	1	0.345678143346801	0	0	1	0	1	0	1	0	1	0	1	0	1	0.595952249923584	0	0.898976916906557	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.417334166063697	0	0.659767631820039	0	0.0985060933089203	0	0.294560893331054	0	0.281203190820462	0	0	1	0	1	0	1	0	1	0	1	0	1	0.412817100778312	0	0.0979892587519530	0	0.325711654938195	0	0.256500342323824	0	0.282682454873128	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.728066911314089	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.342849850379662	0	0.576230477345664	0	0.0760110480687694	0	0.176302033042462	0	0	1	0	1	0	1	0	1	0	1	0	1	0.433478261483394	0	0.481573853524704	0	0.103273720720171	0	0.189978775725151	0	0.262450540604962	0	0.226090729677210	0	0	1	0	1	0	1	0	1	0	1	0.493214280544203	0	0.143399442140363	0	0.180786760980852	0	0.201180983089870	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.165219186010848	0	0.253319596532854	0	0.116153614074692	0	0.137593137314503	0	0.201374750104360	0	0.232382455123084	0	0	1	0	1	0	1	0	1	0.164847646327758	0	0.233570059540810	0	0.0878804073294086	0	0.134980955110835	0	0.218500054862029	0	0.146424794500851	0	0	1	0	1	0	1	0	1	0.488647703708410	0	0.225351991320471	0	0.0667944502195553	0	0.136046746203555	0	0.170148241781074	0	0.108650134998410	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.481502937356521	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.203371720951973	0	0.523603088948119	0	0.0908332630599962	0	0.147665731956116	0	0	1	0	1	0	1	0	1	0	1	0	1	0.161821594857989	0	0.474430513170962	0	0.0796819302312018	0	0.172102695184540	0	0.224555302445133	0	0.223633825534923	0	0	1	0	1	0	1	0	1	0	1	0.590612097561165	0	0.104655886060531	0	0.237322523149229	0	0.284113790590638	0	0.0825922291738879	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.902325531570118	0	0	1	0.108929050438629	0	0	1	0	1	0	1	0	1	0	1	0	1	0.584381907326479	0	0.857151988768453	0	0.151897069947896	0	0.189015412846017	0	0.289984273833277	0	0	1	0	1	0	1	0	1	0	1	0.495151356960777	0	0.595066786113569	0	0.112924319285520	0	0.221080405108266	0	0.280090018853553	0	0.456381416737376	0	0	1	0	1	0	1	0	1	0	1	0.498508326030103	0	0.155783090327353	0	0.294498569290915	0	0.208628557389871	0	0.457514573307307	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.906706127556984	0	0.935543337837881	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.821580198616939	0	0.532454936608188	0	0.100327966451849	0	0.181150305132284	0	0	1	0	1	0	1	0	1	0	1	0	1	0.604833678454885	0	0.644963246772420	0	0.149725542284346	0	0.372615107054094	0	0.441631578043279	0	0	1	0	1	0	1	0	1	0	1	0.395409784289253	0	0.262894110172623	0	0.178721955926606	0	0.498214451536832	0	0.497771261300307	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.921446297077948	0	0.944236958635027	0	0.128881778046761	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.763431845411560	0	0.579581390998751	0	0.0979871180855121	0	0.203090332865558	0	0	1	0	1	0	1	0	1	0	1	0	1	0.670947581066300	0	0.648523872064532	0	0.104953207737004	0	0.414482127909552	0	0.464250150505718	0	0	1	0	1	0	1	0	1	0	1	0.301576683725004	0	0.392416912821254	0	0.166333658417194	0	0.532593667179846	0	0.498397788554018	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.918372716196268	0	0.936900538812175	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.811123289681834	0	0.511442392852706	0	0.0980727813079328	0	0.197950009236552	0	0	1	0	1	0	1	0	1	0	1	0	1	0.677695253433303	0	0.609332928763145	0	0.169955427513388	0	0.377119868383993	0	0.453480392952232	0	0	1	0	1	0	1	0	1	0	1	0.450606761002821	0	0.349759145977619	0	0.165703627563005	0	0.501280656801736	0	0.519661086152569	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.894637542647524	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.914370136952399	0	0.818313951190911	0	0.0874449207290811	0	0.176596965935906	0	0	1	0	1	0	1	0	1	0	1	0	1	0.877682435599556	0	0.761090573327455	0	0.176891090866122	0	0.460996977677010	0	0.481801528176102	0	0	1	0	1	0	1	0	1	0	1	0.777808314239266	0	0.464901154525518	0	0.164871745193186	0	0.527337701440983	0	0.525461476967992	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.867237727038801	0	0.920008196890741	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.572535013392589	0	0.222303056770614	0	0.172770387259478	0	0.430917825462307	0	0.742861663724868	0	0	1	0	1	0	1	0	1	0	1	0.382913784865609	0	0.596536734736705	0	0.187674931427714	0	0.325793772460016	0	0.277532173795360	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.257117666990113	0	0.0586904604854586	0	0.142377309839174	0	0.208057437033912	0	0.167019798845216	0	0	1	0	1	0	1	0	1	0	1	0.235466448444910	0	0.0638467665609985	0	0.144124409208055	0	0.197535151060729	0	0.188595270605503	0	0	1	0	1	0	1	0	1	0.0706755448121322	0	0.167177764673295	0	0.0474363650923979	0	0.114405840239587	0	0.190698063883541	0	0.182007004949857	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.941536343474769	0	0.921215452513170	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.940176334829951	0	0.932936153989569	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.777493214591925	0	0.841311652871110	0	0.299288164438603	0	0.716701325509709	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.733630017391025	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.909989011600105	0	0.927148755849914	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.916045820296185	0	0.602608641197119	0	0.104070997490163	0	0.184697933392953	0	0	1	0	1	0	1	0	1	0	1	0	1	0.795044920594226	0	0.746460777948991	0	0.188078090482134	0	0.473628706566058	0	0.473273014182851	0	0	1	0	1	0	1	0	1	0	1	0.727269627209505	0	0.369434332474650	0	0.241512361673725	0	0.446782139107097	0	0.349687621412636	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.859979793113393	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.517461408557252	0	0.839973800620352	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.401055163153960	0	0.504393888129418	0	0.174198990838492	0	0.396696712017658	0	0	1	0	1	0	1	0	1	0	1	0	1	0.667279895043482	0	0.355097748171913	0	0.454212343482419	0	0.327837527168560	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.770432348028457	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.254907339344813	0	0.656952131894749	0	0.228305865664542	0	0.142332600617382	0	0.285458363989306	0	0	1	0	1	0	1	0	1	0	1	0.440976128839467	0	0.589191978921394	0	0.307025116374630	0	0.254917792417450	0	0.324139187486162	0	0	1	0	1	0	1	0	1	0	1	0.580506787815108	0	0.408827438618221	0	0.224888692076264	0	0.239942333922751	0	0.311317835577610	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.376093251663807	0	0.809963781935163	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.449090467840684	0	0.679202968640325	0	0.273639328818011	0	0.275660169267620	0	0	1	0	1	0	1	0	1	0	1	0	1	0.392210872912258	0	0.553835358263768	0	0.287567876241111	0	0.285849058693622	0	0.475473923882638	0	0	1	0	1	0	1	0	1	0	1	0.369749773089531	0	0.509442877112524	0	0.249660460019501	0	0.277969652049774	0	0.382423858070274	0	0	1	0	1	0	1	0	1	0	1	0.800910292570235	0	0	1	0	1	0.446607072603886	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.756852404406264	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.479604928265666	0	0.646985547928166	0	0.378130426886486	0	0.337823543158695	0	0.664750028598892	0	0	1	0	1	0	1	0	1	0	1	0.364819875794843	0	0.563959720110371	0	0.326742109477339	0	0.373780116620048	0	0.363531954611272	0	0	1	0	1	0	1	0	1	0	1	0.472079442337623	0	0.530932728338634	0	0.264842866292074	0	0.324467131653164	0	0.402698400140368	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.488991072390978	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.874624221393038	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.572145402334808	0	0.797007570158501	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.415113290798328	0	0.506542959142950	0	0.225559774438310	0	0.534351422576898	0	0	1	0	1	0	1	0	1	0	1	0	1	0.232926569237984	0	0.477009861828869	0	0.252897364561506	0	0.449157228063750	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.358366184134414	0	0.488007377014433	0	0.258632764503828	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.291257319444924	0	0.471980911494105	0	0.144258104457046	0	0.459683641968357	0	0	1	0	1	0	1	0	1	0	1	0	1	0.341159820524590	0	0.483457496471707	0	0.125727868719990	0	0.213103738688163	0	0.241330661842176	0	0	1	0	1	0	1	0	1	0	1	0.493041774015728	0	0.445744989605192	0	0.175411393385718	0	0.152247029713172	0	0.328528685965524	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0217755560551052	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.465024323610684	0	0.257593086859535	0	0.193050403088795	0	0.181037611286142	0	0.261905264887863	0	0	1	0	1	0	1	0	1	0	1	0.343153997396272	0	0.231557567354117	0	0.205628448175214	0	0.170570333727985	0	0.312103986176634	0	0	1	0	1	0	1	0	1	0	1	0.334023813550331	0	0.282578789468780	0	0.195995186924531	0	0.177757539770473	0	0.250112227488715	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0.520358894444892	0	0.612684762516020	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.357110360625939	0	0.505645549402450	0	0.234514832841408	0	0.271638624820027	0	0.233100270991338	0	0	1	0	1	0	1	0	1	0	1	0.411258143275712	0	0.594281225562179	0	0.169200422263582	0	0.341271607378122	0	0.217892629296031	0	0	1	0	1	0	1	0	1	0	1	0.680545688222618	0	0.669371027362630	0	0.641788374265765	0	0.694593394329593	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.936551488028027	0	0	1	0	1	0	1	0	1	0	1	0	1	0.394625767543016	0	0.625253229281877	0	0	1	0.922719495528776	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0896403966383500	0	0.0378240991076506	0	0.0698379142539397	0	0.809205947891631	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0687823932665110	0	0.0468716589243841	0	0.0708704319194805	0	0.752583463266859	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0295843061102546	0	0.615163172642315	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.938686323092808	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0784602529453642	0	0.416954795738504	0	0.433255128450731	0	0.922950992465625	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0643838413941935	0	0.0564531209678248	0	0.0648667210221700	0	0.780458815490790	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0668818652764743	0	0.0399205775222024	0	0.0627483018066447	0	0.819062534889164	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.928568378536121	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
